2025-12-08 16:14:40.292 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_dataset:196 - Starting fuzzing for dataset: ../experiments/RQ4/respfuzzer_seeds.json
2025-12-08 16:14:58.239 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1212: numpy.strings.startswith
2025-12-08 16:14:58.275 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1585: numpy.ma.putmask
2025-12-08 16:14:58.281 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1173: numpy.char.find
2025-12-08 16:14:58.283 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1231: numpy._core.multiarray.arange
2025-12-08 16:14:58.285 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1619: numpy.ma.mask_rows
2025-12-08 16:14:58.287 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1183: numpy.char.rpartition
2025-12-08 16:14:58.307 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1295: numpy._core._multiarray_umath.promote_types
2025-12-08 16:14:58.309 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1343: numpy._core.numeric.full
2025-12-08 16:14:58.321 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1047: numpy.polynomial.chebyshev.chebval3d
2025-12-08 16:14:58.387 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1550: numpy.ma.isMaskedArray
2025-12-08 16:14:58.394 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1609: numpy.ma.count_masked
2025-12-08 16:14:58.400 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1179: numpy._core._internal.array_function_errmsg_formatter
2025-12-08 16:14:58.403 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1161: numpy.polynomial.laguerre.lagval3d
2025-12-08 16:14:58.421 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1569: numpy.ma.masked_less
2025-12-08 16:14:58.423 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1588: numpy.ma.reshape
2025-12-08 16:14:58.441 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1032: numpy.polynomial.chebyshev.chebsub
2025-12-08 16:14:58.474 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1616: numpy.ma.mask_rowcols
2025-12-08 16:14:58.476 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1092: numpy.polynomial.hermite.hermpow
2025-12-08 16:14:58.516 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1451: numpy.ma.core.is_mask
2025-12-08 16:14:58.565 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1006: numpy.polynomial.polynomial.polydiv
2025-12-08 16:14:58.589 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 527: nltk.presence
2025-12-08 16:14:58.603 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 608: nltk.translate.gleu_score.ngrams
2025-12-08 16:14:58.632 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 319: nltk.invert_graph
2025-12-08 16:14:58.659 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 594: nltk.translate.gale_church.erfcc
2025-12-08 16:14:58.664 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 522: nltk.edit_distance_align
2025-12-08 16:14:58.660 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 604: nltk.translate.trace
2025-12-08 16:14:58.695 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 595: nltk.translate.gale_church.norm_cdf
2025-12-08 16:14:58.697 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 692: nltk.misc.chomsky.generate_chomsky
2025-12-08 16:14:58.712 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 610: nltk.translate.gleu_score.sentence_gleu
2025-12-08 16:14:58.714 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 529: nltk.f_measure
2025-12-08 16:14:58.770 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 621: nltk.extract
2025-12-08 16:14:58.782 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 247: nltk.grammar.nonterminals
2025-12-08 16:14:58.825 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 363: nltk.classify.rte_classify.rte_features
2025-12-08 16:14:58.852 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 251: nltk.tokenize.load
2025-12-08 16:14:58.862 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 357: nltk.classify.naivebayes.sum_logs
2025-12-08 16:14:58.865 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 387: nltk.tag.tnt.basic_sent_chop
2025-12-08 16:14:58.869 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 526: nltk.masi_distance
2025-12-08 16:14:58.874 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 493: nltk.inference.prover9.convert_to_prover9
2025-12-08 16:14:58.880 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 226: nltk.featstruct.unify
2025-12-08 16:14:58.885 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 520: nltk.align
2025-12-08 16:14:58.954 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 739: dask.utils.changed_cwd
2025-12-08 16:14:59.010 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 914: dask.highlevelgraph.register_highlevelgraph
2025-12-08 16:14:59.059 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 760: dask.tokenize.normalize_ordered_dict
2025-12-08 16:15:03.408 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 235804 coverage before execution: 81921
2025-12-08 16:15:03.409 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 235804 of seed 1183: numpy.char.rpartition
2025-12-08 16:15:03.527 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4411]Finished fuzzing mutant 235804 of seed 1183: coverage 81921 -> 81921
2025-12-08 16:15:03.552 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 235805 coverage before execution: 81921
2025-12-08 16:15:03.552 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 235805 of seed 529: nltk.f_measure
2025-12-08 16:15:03.944 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 235806 coverage before execution: 81921
2025-12-08 16:15:03.944 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 235806 of seed 1179: numpy._core._internal.array_function_errmsg_formatter
2025-12-08 16:15:04.061 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 235807 coverage before execution: 81921
2025-12-08 16:15:04.061 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 235807 of seed 914: dask.highlevelgraph.register_highlevelgraph
2025-12-08 16:15:04.154 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4416]Finished fuzzing mutant 235806 of seed 1179: coverage 81921 -> 81921
2025-12-08 16:15:04.207 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4447]Finished fuzzing mutant 235807 of seed 914: coverage 81921 -> 81921
2025-12-08 16:15:04.217 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 235808 coverage before execution: 81921
2025-12-08 16:15:04.217 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 235808 of seed 1451: numpy.ma.core.is_mask
2025-12-08 16:15:04.263 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 235809 coverage before execution: 81921
2025-12-08 16:15:04.263 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 235809 of seed 1205: numpy.printoptions
2025-12-08 16:15:04.377 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4423]Finished fuzzing mutant 235808 of seed 1451: coverage 81921 -> 81921
2025-12-08 16:15:04.438 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 235810 coverage before execution: 81921
2025-12-08 16:15:04.438 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 235810 of seed 608: nltk.translate.gleu_score.ngrams
2025-12-08 16:15:04.443 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4401]Finished fuzzing mutant 235809 of seed 1205: coverage 81921 -> 81921
2025-12-08 16:15:04.891 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4435]Finished fuzzing mutant 235805 of seed 529: coverage 81921 -> 81921
2025-12-08 16:15:05.330 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 235811 coverage before execution: 81921
2025-12-08 16:15:05.330 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 235811 of seed 1032: numpy.polynomial.chebyshev.chebsub
2025-12-08 16:15:05.500 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 235812 coverage before execution: 81921
2025-12-08 16:15:05.500 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 235812 of seed 1183: numpy.char.rpartition
2025-12-08 16:15:05.502 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4411]Finished fuzzing mutant 235812 of seed 1183: coverage 81921 -> 81921
2025-12-08 16:15:05.518 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4417]Finished fuzzing mutant 235811 of seed 1032: coverage 81921 -> 81921
2025-12-08 16:15:05.803 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4426]Finished fuzzing mutant 235810 of seed 608: coverage 81921 -> 81921
2025-12-08 16:15:06.235 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 235813 coverage before execution: 81921
2025-12-08 16:15:06.235 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 235813 of seed 1092: numpy.polynomial.hermite.hermpow
2025-12-08 16:15:06.297 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 235814 coverage before execution: 81921
2025-12-08 16:15:06.297 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 235814 of seed 1278: numpy._core.multiarray.get_handler_version
2025-12-08 16:15:06.380 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4424]Finished fuzzing mutant 235813 of seed 1092: coverage 81921 -> 81921
2025-12-08 16:15:06.440 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4402]Finished fuzzing mutant 235814 of seed 1278: coverage 81921 -> 81921
2025-12-08 16:15:06.515 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 235815 coverage before execution: 81921
2025-12-08 16:15:06.515 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 235815 of seed 739: dask.utils.changed_cwd
2025-12-08 16:15:06.622 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 235816 coverage before execution: 81921
2025-12-08 16:15:06.623 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 235816 of seed 1047: numpy.polynomial.chebyshev.chebval3d
2025-12-08 16:15:06.628 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4446]Finished fuzzing mutant 235815 of seed 739: coverage 81921 -> 81921
2025-12-08 16:15:06.753 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4414]Finished fuzzing mutant 235816 of seed 1047: coverage 81921 -> 81923
2025-12-08 16:15:06.826 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 235817 coverage before execution: 81921
2025-12-08 16:15:06.826 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 235817 of seed 1006: numpy.polynomial.polynomial.polydiv
2025-12-08 16:15:06.927 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4425]Finished fuzzing mutant 235817 of seed 1006: coverage 81921 -> 81921
2025-12-08 16:15:07.034 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 235818 coverage before execution: 81921
2025-12-08 16:15:07.034 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 235818 of seed 522: nltk.edit_distance_align
2025-12-08 16:15:07.687 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 235819 coverage before execution: 81921
2025-12-08 16:15:07.688 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 235819 of seed 1588: numpy.ma.reshape
2025-12-08 16:15:07.864 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4419]Finished fuzzing mutant 235819 of seed 1588: coverage 81921 -> 81921
2025-12-08 16:15:08.113 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 235820 coverage before execution: 81921
2025-12-08 16:15:08.114 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 235820 of seed 914: dask.highlevelgraph.register_highlevelgraph
2025-12-08 16:15:08.116 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4447]Finished fuzzing mutant 235820 of seed 914: coverage 81921 -> 81921
2025-12-08 16:15:08.304 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4431]Finished fuzzing mutant 235818 of seed 522: coverage 81921 -> 81921
2025-12-08 16:15:08.870 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 235821 coverage before execution: 81921
2025-12-08 16:15:08.870 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 235821 of seed 1205: numpy.printoptions
2025-12-08 16:15:08.872 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4401]Finished fuzzing mutant 235821 of seed 1205: coverage 81921 -> 81921
2025-12-08 16:15:09.115 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 235822 coverage before execution: 81921
2025-12-08 16:15:09.115 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 235822 of seed 760: dask.tokenize.normalize_ordered_dict
2025-12-08 16:15:09.228 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4448]Finished fuzzing mutant 235822 of seed 760: coverage 81921 -> 81921
2025-12-08 16:15:09.371 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 235823 coverage before execution: 81921
2025-12-08 16:15:09.371 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 235823 of seed 1161: numpy.polynomial.laguerre.lagval3d
2025-12-08 16:15:09.463 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 235824 coverage before execution: 81921
2025-12-08 16:15:09.463 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 235824 of seed 1569: numpy.ma.masked_less
2025-12-08 16:15:09.490 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4421]Finished fuzzing mutant 235823 of seed 1161: coverage 81921 -> 81921
2025-12-08 16:15:09.591 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4420]Finished fuzzing mutant 235824 of seed 1569: coverage 81921 -> 81929
2025-12-08 16:15:09.933 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 235825 coverage before execution: 81921
2025-12-08 16:15:09.933 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 235825 of seed 1032: numpy.polynomial.chebyshev.chebsub
2025-12-08 16:15:09.936 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4417]Finished fuzzing mutant 235825 of seed 1032: coverage 81921 -> 81921
2025-12-08 16:15:09.983 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 235826 coverage before execution: 81921
2025-12-08 16:15:09.984 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 235826 of seed 1278: numpy._core.multiarray.get_handler_version
2025-12-08 16:15:09.985 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4402]Finished fuzzing mutant 235826 of seed 1278: coverage 81921 -> 81921
2025-12-08 16:15:10.738 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 235827 coverage before execution: 81921
2025-12-08 16:15:10.738 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 235827 of seed 387: nltk.tag.tnt.basic_sent_chop
2025-12-08 16:15:10.767 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 235828 coverage before execution: 81921
2025-12-08 16:15:10.767 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 235828 of seed 526: nltk.masi_distance
2025-12-08 16:15:10.843 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 235829 coverage before execution: 81921
2025-12-08 16:15:10.843 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 235829 of seed 608: nltk.translate.gleu_score.ngrams
2025-12-08 16:15:10.869 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4426]Finished fuzzing mutant 235829 of seed 608: coverage 81921 -> 81921
2025-12-08 16:15:10.973 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 235830 coverage before execution: 81921
2025-12-08 16:15:10.974 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 235830 of seed 1211: numpy.strings.endswith
2025-12-08 16:15:11.162 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4403]Finished fuzzing mutant 235830 of seed 1211: coverage 81921 -> 81921
2025-12-08 16:15:11.411 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 235831 coverage before execution: 81921
2025-12-08 16:15:11.411 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 235831 of seed 595: nltk.translate.gale_church.norm_cdf
2025-12-08 16:15:11.926 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 235832 coverage before execution: 81921
2025-12-08 16:15:11.926 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 235832 of seed 1588: numpy.ma.reshape
2025-12-08 16:15:11.928 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4419]Finished fuzzing mutant 235832 of seed 1588: coverage 81921 -> 81921
2025-12-08 16:15:12.140 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4440]Finished fuzzing mutant 235827 of seed 387: coverage 81921 -> 81922
2025-12-08 16:15:12.236 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4442]Finished fuzzing mutant 235828 of seed 526: coverage 81921 -> 81923
2025-12-08 16:15:12.736 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 235833 coverage before execution: 81921
2025-12-08 16:15:12.736 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 235833 of seed 1179: numpy._core._internal.array_function_errmsg_formatter
2025-12-08 16:15:12.740 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4416]Finished fuzzing mutant 235833 of seed 1179: coverage 81921 -> 81921
2025-12-08 16:15:12.786 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4432]Finished fuzzing mutant 235831 of seed 595: coverage 81921 -> 81921
2025-12-08 16:15:12.843 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 235834 coverage before execution: 81921
2025-12-08 16:15:12.843 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 235834 of seed 1205: numpy.printoptions
2025-12-08 16:15:12.846 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4401]Finished fuzzing mutant 235834 of seed 1205: coverage 81921 -> 81921
2025-12-08 16:15:12.879 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 235835 coverage before execution: 81921
2025-12-08 16:15:12.879 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 235835 of seed 1495: numpy.ma.extras.clump_masked
2025-12-08 16:15:12.957 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 235836 coverage before execution: 81921
2025-12-08 16:15:12.957 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 235836 of seed 1009: numpy.polynomial.polynomial.polymulx
2025-12-08 16:15:12.990 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 235837 coverage before execution: 81921
2025-12-08 16:15:12.990 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 235837 of seed 1211: numpy.strings.endswith
