2025-12-08 15:50:43.612 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_dataset:196 - Starting fuzzing for dataset: ../experiments/RQ4/respfuzzer_seeds.json
2025-12-08 15:53:06.083 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:305 - Merging coverage from process 4445 to parent bitmap, final coverage: 82994 bits.
2025-12-08 15:53:06.089 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 921: yaml.load_all
2025-12-08 15:53:06.091 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4430]Finished fuzzing mutant 232198 of seed 604: coverage 81924 -> 81924
2025-12-08 15:53:07.266 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 232199 coverage before execution: 81924
2025-12-08 15:53:07.267 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 232199 of seed 811: dask.tokenize.normalize_literal
2025-12-08 15:53:07.271 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4453]Finished fuzzing mutant 232199 of seed 811: coverage 81924 -> 81924
2025-12-08 15:53:07.603 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 232200 coverage before execution: 81929
2025-12-08 15:53:07.603 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 232200 of seed 226: nltk.featstruct.unify
2025-12-08 15:53:07.605 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4439]Finished fuzzing mutant 232200 of seed 226: coverage 81929 -> 81929
2025-12-08 15:53:07.927 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 232201 coverage before execution: 81921
2025-12-08 15:53:07.927 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 232201 of seed 1047: numpy.polynomial.chebyshev.chebval3d
2025-12-08 15:53:07.932 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4414]Finished fuzzing mutant 232201 of seed 1047: coverage 81921 -> 81921
2025-12-08 15:53:08.031 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 232202 coverage before execution: 81921
2025-12-08 15:53:08.031 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 232202 of seed 1295: numpy._core._multiarray_umath.promote_types
2025-12-08 15:53:08.033 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4412]Finished fuzzing mutant 232202 of seed 1295: coverage 81921 -> 81921
2025-12-08 15:53:08.034 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:continue_safe_execute:81 - Exiting worker process as instructed.
2025-12-08 15:53:08.365 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 232203 coverage before execution: 82994
2025-12-08 15:53:08.365 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 232203 of seed 921: yaml.load_all
2025-12-08 15:53:08.390 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4455]Finished fuzzing mutant 232203 of seed 921: coverage 82994 -> 83788
2025-12-08 15:53:08.650 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 232204 coverage before execution: 81921
2025-12-08 15:53:08.650 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 232204 of seed 692: nltk.misc.chomsky.generate_chomsky
2025-12-08 15:53:08.654 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4433]Finished fuzzing mutant 232204 of seed 692: coverage 81921 -> 81921
2025-12-08 15:53:09.446 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 232205 coverage before execution: 81946
2025-12-08 15:53:09.446 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 232205 of seed 1278: numpy._core.multiarray.get_handler_version
2025-12-08 15:53:09.448 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4402]Finished fuzzing mutant 232205 of seed 1278: coverage 81946 -> 81946
2025-12-08 15:53:09.687 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 232206 coverage before execution: 82132
2025-12-08 15:53:09.687 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 232206 of seed 526: nltk.masi_distance
2025-12-08 15:53:09.690 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4442]Finished fuzzing mutant 232206 of seed 526: coverage 82132 -> 82132
2025-12-08 15:53:09.919 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 232207 coverage before execution: 81921
2025-12-08 15:53:09.919 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 232207 of seed 1183: numpy.char.rpartition
2025-12-08 15:53:09.924 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4411]Finished fuzzing mutant 232207 of seed 1183: coverage 81921 -> 81921
2025-12-08 15:53:10.199 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 232208 coverage before execution: 81922
2025-12-08 15:53:10.199 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 232208 of seed 825: dask.tokenize.normalize_object
2025-12-08 15:53:10.201 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4451]Finished fuzzing mutant 232208 of seed 825: coverage 81922 -> 81922
2025-12-08 15:53:10.231 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 232209 coverage before execution: 81924
2025-12-08 15:53:10.232 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 232209 of seed 811: dask.tokenize.normalize_literal
2025-12-08 15:53:10.235 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4453]Finished fuzzing mutant 232209 of seed 811: coverage 81924 -> 81924
2025-12-08 15:53:10.261 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 232210 coverage before execution: 83788
2025-12-08 15:53:10.261 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 232210 of seed 921: yaml.load_all
2025-12-08 15:53:10.263 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4455]Finished fuzzing mutant 232210 of seed 921: coverage 83788 -> 83788
2025-12-08 15:53:10.352 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 232211 coverage before execution: 81921
2025-12-08 15:53:10.352 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 232211 of seed 1179: numpy._core._internal.array_function_errmsg_formatter
2025-12-08 15:53:10.354 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4416]Finished fuzzing mutant 232211 of seed 1179: coverage 81921 -> 81921
2025-12-08 15:53:10.684 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 232212 coverage before execution: 81970
2025-12-08 15:53:10.684 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 232212 of seed 1032: numpy.polynomial.chebyshev.chebsub
2025-12-08 15:53:10.686 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4417]Finished fuzzing mutant 232212 of seed 1032: coverage 81970 -> 81970
2025-12-08 15:53:10.686 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:continue_safe_execute:81 - Exiting worker process as instructed.
2025-12-08 15:53:10.968 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 232213 coverage before execution: 81921
2025-12-08 15:53:10.968 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 232213 of seed 1212: numpy.strings.startswith
2025-12-08 15:53:10.970 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4406]Finished fuzzing mutant 232213 of seed 1212: coverage 81921 -> 81921
2025-12-08 15:53:10.971 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:continue_safe_execute:81 - Exiting worker process as instructed.
2025-12-08 15:53:11.225 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 232214 coverage before execution: 81932
2025-12-08 15:53:11.225 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 232214 of seed 1009: numpy.polynomial.polynomial.polymulx
2025-12-08 15:53:11.227 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4405]Finished fuzzing mutant 232214 of seed 1009: coverage 81932 -> 81932
2025-12-08 15:53:11.382 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 232215 coverage before execution: 81922
2025-12-08 15:53:11.382 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 232215 of seed 1616: numpy.ma.mask_rowcols
2025-12-08 15:53:11.385 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4422]Finished fuzzing mutant 232215 of seed 1616: coverage 81922 -> 81922
2025-12-08 15:53:12.027 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 232216 coverage before execution: 81924
2025-12-08 15:53:12.027 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 232216 of seed 1231: numpy._core.multiarray.arange
2025-12-08 15:53:12.030 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4413]Finished fuzzing mutant 232216 of seed 1231: coverage 81924 -> 81924
2025-12-08 15:53:12.030 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:continue_safe_execute:81 - Exiting worker process as instructed.
2025-12-08 15:53:12.412 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 232217 coverage before execution: 82011
2025-12-08 15:53:12.413 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 232217 of seed 493: nltk.inference.prover9.convert_to_prover9
2025-12-08 15:53:12.414 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4443]Finished fuzzing mutant 232217 of seed 493: coverage 82011 -> 82011
2025-12-08 15:53:12.511 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 232218 coverage before execution: 81924
2025-12-08 15:53:12.511 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 232218 of seed 811: dask.tokenize.normalize_literal
2025-12-08 15:53:12.513 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4453]Finished fuzzing mutant 232218 of seed 811: coverage 81924 -> 81924
2025-12-08 15:53:13.577 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 232219 coverage before execution: 81922
2025-12-08 15:53:13.577 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 232219 of seed 840: dask.local.get_dependencies
2025-12-08 15:53:13.580 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4450]Finished fuzzing mutant 232219 of seed 840: coverage 81922 -> 81922
2025-12-08 15:53:14.171 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 232220 coverage before execution: 81934
2025-12-08 15:53:14.171 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 232220 of seed 1588: numpy.ma.reshape
2025-12-08 15:53:14.173 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4419]Finished fuzzing mutant 232220 of seed 1588: coverage 81934 -> 81934
2025-12-08 15:53:14.174 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:continue_safe_execute:81 - Exiting worker process as instructed.
2025-12-08 15:53:14.198 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 232221 coverage before execution: 81921
2025-12-08 15:53:14.198 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 232221 of seed 610: nltk.translate.gleu_score.sentence_gleu
2025-12-08 15:53:14.200 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4434]Finished fuzzing mutant 232221 of seed 610: coverage 81921 -> 81921
2025-12-08 15:53:14.968 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 232222 coverage before execution: 81939
2025-12-08 15:53:14.968 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 232222 of seed 1619: numpy.ma.mask_rows
2025-12-08 15:53:14.970 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4409]Finished fuzzing mutant 232222 of seed 1619: coverage 81939 -> 81939
2025-12-08 15:53:15.255 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 232223 coverage before execution: 81928
2025-12-08 15:53:15.255 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 232223 of seed 1161: numpy.polynomial.laguerre.lagval3d
2025-12-08 15:53:15.259 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4421]Finished fuzzing mutant 232223 of seed 1161: coverage 81928 -> 81928
2025-12-08 15:53:15.362 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 232224 coverage before execution: 82051
2025-12-08 15:53:15.362 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 232224 of seed 529: nltk.f_measure
2025-12-08 15:53:15.365 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4435]Finished fuzzing mutant 232224 of seed 529: coverage 82051 -> 82053
2025-12-08 15:53:15.365 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:continue_safe_execute:81 - Exiting worker process as instructed.
2025-12-08 15:53:15.785 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 232225 coverage before execution: 82132
2025-12-08 15:53:15.785 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 232225 of seed 526: nltk.masi_distance
2025-12-08 15:53:15.787 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4442]Finished fuzzing mutant 232225 of seed 526: coverage 82132 -> 82132
2025-12-08 15:53:16.577 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 232226 coverage before execution: 81921
2025-12-08 15:53:16.578 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 232226 of seed 247: nltk.grammar.nonterminals
2025-12-08 15:53:16.580 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4437]Finished fuzzing mutant 232226 of seed 247: coverage 81921 -> 82000
2025-12-08 15:53:16.844 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 232227 coverage before execution: 82000
2025-12-08 15:53:16.844 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 232227 of seed 522: nltk.edit_distance_align
2025-12-08 15:53:16.845 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4431]Finished fuzzing mutant 232227 of seed 522: coverage 82000 -> 82000
2025-12-08 15:53:17.170 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 232228 coverage before execution: 81921
2025-12-08 15:53:17.171 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 232228 of seed 1183: numpy.char.rpartition
2025-12-08 15:53:17.174 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4411]Finished fuzzing mutant 232228 of seed 1183: coverage 81921 -> 81932
2025-12-08 15:53:17.199 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 232229 coverage before execution: 81924
2025-12-08 15:53:17.199 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 232229 of seed 604: nltk.translate.trace
2025-12-08 15:53:17.202 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4430]Finished fuzzing mutant 232229 of seed 604: coverage 81924 -> 81924
2025-12-08 15:53:17.202 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:continue_safe_execute:81 - Exiting worker process as instructed.
2025-12-08 15:53:17.231 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:305 - Merging coverage from process 4430 to parent bitmap, final coverage: 82997 bits.
2025-12-08 15:53:17.238 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 918: yaml.warnings
2025-12-08 15:53:17.275 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 232230 coverage before execution: 81929
2025-12-08 15:53:17.276 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 232230 of seed 226: nltk.featstruct.unify
2025-12-08 15:53:17.278 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4439]Finished fuzzing mutant 232230 of seed 226: coverage 81929 -> 81929
2025-12-08 15:53:17.960 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 232231 coverage before execution: 82011
2025-12-08 15:53:17.960 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 232231 of seed 493: nltk.inference.prover9.convert_to_prover9
2025-12-08 15:53:17.961 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4443]Finished fuzzing mutant 232231 of seed 493: coverage 82011 -> 82011
2025-12-08 15:53:18.473 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 232232 coverage before execution: 82997
2025-12-08 15:53:18.473 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 232232 of seed 918: yaml.warnings
2025-12-08 15:53:18.500 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4456]Finished fuzzing mutant 232232 of seed 918: coverage 82997 -> 83793
2025-12-08 15:53:18.628 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 232233 coverage before execution: 81964
2025-12-08 15:53:18.628 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 232233 of seed 251: nltk.tokenize.load
2025-12-08 15:53:18.676 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4441]Finished fuzzing mutant 232233 of seed 251: coverage 81964 -> 82236
2025-12-08 15:53:19.930 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 232234 coverage before execution: 82000
2025-12-08 15:53:19.931 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 232234 of seed 522: nltk.edit_distance_align
2025-12-08 15:53:19.932 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4431]Finished fuzzing mutant 232234 of seed 522: coverage 82000 -> 82000
2025-12-08 15:53:19.932 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:continue_safe_execute:81 - Exiting worker process as instructed.
2025-12-08 15:53:19.957 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 232235 coverage before execution: 81935
2025-12-08 15:53:19.957 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 232235 of seed 1530: numpy.ma.allclose
2025-12-08 15:53:19.961 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4399]Finished fuzzing mutant 232235 of seed 1530: coverage 81935 -> 81935
2025-12-08 15:53:19.966 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:305 - Merging coverage from process 4431 to parent bitmap, final coverage: 83021 bits.
2025-12-08 15:53:19.969 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 952: prophet.diagnostics.mse
2025-12-08 15:53:20.059 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 232236 coverage before execution: 81927
2025-12-08 15:53:20.059 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 232236 of seed 1495: numpy.ma.extras.clump_masked
2025-12-08 15:53:20.062 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4404]Finished fuzzing mutant 232236 of seed 1495: coverage 81927 -> 81942
2025-12-08 15:53:20.176 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 232237 coverage before execution: 82812
2025-12-08 15:53:20.176 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 232237 of seed 835: dask.local.convert_legacy_graph
2025-12-08 15:53:20.345 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4454]Finished fuzzing mutant 232237 of seed 835: coverage 82812 -> 82812
2025-12-08 15:53:20.904 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 232238 coverage before execution: 81924
2025-12-08 15:53:20.904 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 232238 of seed 811: dask.tokenize.normalize_literal
2025-12-08 15:53:20.906 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4453]Finished fuzzing mutant 232238 of seed 811: coverage 81924 -> 81924
2025-12-08 15:53:21.362 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 232239 coverage before execution: 81921
2025-12-08 15:53:21.362 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 232239 of seed 621: nltk.extract
2025-12-08 15:53:21.442 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 232240 coverage before execution: 81946
2025-12-08 15:53:21.442 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 232240 of seed 1278: numpy._core.multiarray.get_handler_version
2025-12-08 15:53:21.444 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4402]Finished fuzzing mutant 232240 of seed 1278: coverage 81946 -> 81946
2025-12-08 15:53:21.445 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:continue_safe_execute:81 - Exiting worker process as instructed.
2025-12-08 15:53:21.455 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:305 - Merging coverage from process 4401 to parent bitmap, final coverage: 83041 bits.
2025-12-08 15:53:21.458 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:305 - Merging coverage from process 4402 to parent bitmap, final coverage: 83066 bits.
2025-12-08 15:53:21.460 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 947: prophet.diagnostics.prophet_copy
2025-12-08 15:53:21.462 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 3620: scipy.stats._mstats_basic.trimmed_mean
2025-12-08 15:53:21.626 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 232241 coverage before execution: 81921
2025-12-08 15:53:21.627 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 232241 of seed 1047: numpy.polynomial.chebyshev.chebval3d
2025-12-08 15:53:21.631 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4414]Finished fuzzing mutant 232241 of seed 1047: coverage 81921 -> 81921
2025-12-08 15:53:21.684 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 232242 coverage before execution: 82008
2025-12-08 15:53:21.685 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 232242 of seed 363: nltk.classify.rte_classify.rte_features
2025-12-08 15:53:21.688 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4438]Finished fuzzing mutant 232242 of seed 363: coverage 82008 -> 82008
2025-12-08 15:53:21.933 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4436]Finished fuzzing mutant 232239 of seed 621: coverage 81921 -> 82365
2025-12-08 15:53:21.972 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 232243 coverage before execution: 81921
2025-12-08 15:53:21.972 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 232243 of seed 760: dask.tokenize.normalize_ordered_dict
2025-12-08 15:53:21.975 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4448]Finished fuzzing mutant 232243 of seed 760: coverage 81921 -> 81921
2025-12-08 15:53:22.208 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 232244 coverage before execution: 81921
2025-12-08 15:53:22.208 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 232244 of seed 610: nltk.translate.gleu_score.sentence_gleu
