2025-12-08 11:56:35.035 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_dataset:196 - Starting fuzzing for dataset: ../experiments/RQ4/respfuzzer_seeds.json
2025-12-08 11:57:01.636 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1585: numpy.ma.putmask
2025-12-08 11:57:01.638 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1173: numpy.char.find
2025-12-08 11:57:01.639 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1619: numpy.ma.mask_rows
2025-12-08 11:57:01.642 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1343: numpy._core.numeric.full
2025-12-08 11:57:01.647 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1295: numpy._core._multiarray_umath.promote_types
2025-12-08 11:57:01.648 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1047: numpy.polynomial.chebyshev.chebval3d
2025-12-08 11:57:01.644 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1183: numpy.char.rpartition
2025-12-08 11:57:01.659 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1231: numpy._core.multiarray.arange
2025-12-08 11:57:01.668 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1179: numpy._core._internal.array_function_errmsg_formatter
2025-12-08 11:57:01.691 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1550: numpy.ma.isMaskedArray
2025-12-08 11:57:01.699 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1032: numpy.polynomial.chebyshev.chebsub
2025-12-08 11:57:01.752 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1569: numpy.ma.masked_less
2025-12-08 11:57:01.755 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1588: numpy.ma.reshape
2025-12-08 11:57:01.756 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1609: numpy.ma.count_masked
2025-12-08 11:57:01.772 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1161: numpy.polynomial.laguerre.lagval3d
2025-12-08 11:57:01.787 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1616: numpy.ma.mask_rowcols
2025-12-08 11:57:01.819 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1451: numpy.ma.core.is_mask
2025-12-08 11:57:01.825 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1092: numpy.polynomial.hermite.hermpow
2025-12-08 11:57:01.845 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 319: nltk.invert_graph
2025-12-08 11:57:01.849 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 527: nltk.presence
2025-12-08 11:57:01.853 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 594: nltk.translate.gale_church.erfcc
2025-12-08 11:57:01.854 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1006: numpy.polynomial.polynomial.polydiv
2025-12-08 11:57:01.862 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 522: nltk.edit_distance_align
2025-12-08 11:57:01.884 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 610: nltk.translate.gleu_score.sentence_gleu
2025-12-08 11:57:01.888 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 608: nltk.translate.gleu_score.ngrams
2025-12-08 11:57:01.891 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 692: nltk.misc.chomsky.generate_chomsky
2025-12-08 11:57:01.893 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 604: nltk.translate.trace
2025-12-08 11:57:01.894 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 595: nltk.translate.gale_church.norm_cdf
2025-12-08 11:57:01.895 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 529: nltk.f_measure
2025-12-08 11:57:01.949 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 621: nltk.extract
2025-12-08 11:57:01.953 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 247: nltk.grammar.nonterminals
2025-12-08 11:57:01.960 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 363: nltk.classify.rte_classify.rte_features
2025-12-08 11:57:01.998 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 226: nltk.featstruct.unify
2025-12-08 11:57:02.025 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 387: nltk.tag.tnt.basic_sent_chop
2025-12-08 11:57:02.033 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 251: nltk.tokenize.load
2025-12-08 11:57:02.040 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 493: nltk.inference.prover9.convert_to_prover9
2025-12-08 11:57:02.046 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 520: nltk.align
2025-12-08 11:57:02.046 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 357: nltk.classify.naivebayes.sum_logs
2025-12-08 11:57:02.052 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 914: dask.highlevelgraph.register_highlevelgraph
2025-12-08 11:57:02.056 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 739: dask.utils.changed_cwd
2025-12-08 11:57:02.058 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 760: dask.tokenize.normalize_ordered_dict
2025-12-08 11:57:02.060 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 526: nltk.masi_distance
2025-12-08 11:57:06.477 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 213290 coverage before execution: 81495
2025-12-08 11:57:06.477 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 213290 of seed 1212: numpy.strings.startswith
2025-12-08 11:57:06.584 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4406]Finished fuzzing mutant 213290 of seed 1212: coverage 81495 -> 81495
2025-12-08 11:57:07.223 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 213291 coverage before execution: 81495
2025-12-08 11:57:07.224 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 213291 of seed 604: nltk.translate.trace
2025-12-08 11:57:07.945 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 213292 coverage before execution: 81495
2025-12-08 11:57:07.945 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 213292 of seed 1211: numpy.strings.endswith
2025-12-08 11:57:08.002 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 213293 coverage before execution: 81495
2025-12-08 11:57:08.002 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 213293 of seed 595: nltk.translate.gale_church.norm_cdf
2025-12-08 11:57:08.150 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4403]Finished fuzzing mutant 213292 of seed 1211: coverage 81495 -> 81495
2025-12-08 11:57:08.429 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 213294 coverage before execution: 81495
2025-12-08 11:57:08.429 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 213294 of seed 594: nltk.translate.gale_church.erfcc
2025-12-08 11:57:08.557 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4430]Finished fuzzing mutant 213291 of seed 604: coverage 81495 -> 81495
2025-12-08 11:57:08.723 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 213295 coverage before execution: 81495
2025-12-08 11:57:08.723 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 213295 of seed 520: nltk.align
2025-12-08 11:57:08.842 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 213296 coverage before execution: 81495
2025-12-08 11:57:08.842 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 213296 of seed 1179: numpy._core._internal.array_function_errmsg_formatter
2025-12-08 11:57:09.013 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 213297 coverage before execution: 81495
2025-12-08 11:57:09.013 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 213297 of seed 1009: numpy.polynomial.polynomial.polymulx
2025-12-08 11:57:09.090 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4416]Finished fuzzing mutant 213296 of seed 1179: coverage 81495 -> 81495
2025-12-08 11:57:09.177 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 213298 coverage before execution: 81495
2025-12-08 11:57:09.177 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 213298 of seed 387: nltk.tag.tnt.basic_sent_chop
2025-12-08 11:57:09.203 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4405]Finished fuzzing mutant 213297 of seed 1009: coverage 81495 -> 81495
2025-12-08 11:57:09.310 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 213299 coverage before execution: 81495
2025-12-08 11:57:09.310 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 213299 of seed 363: nltk.classify.rte_classify.rte_features
2025-12-08 11:57:09.593 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 213300 coverage before execution: 81495
2025-12-08 11:57:09.593 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 213300 of seed 1588: numpy.ma.reshape
2025-12-08 11:57:09.632 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 213301 coverage before execution: 81495
2025-12-08 11:57:09.633 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 213301 of seed 692: nltk.misc.chomsky.generate_chomsky
2025-12-08 11:57:09.682 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 213302 coverage before execution: 81495
2025-12-08 11:57:09.682 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 213302 of seed 1609: numpy.ma.count_masked
2025-12-08 11:57:09.768 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 213303 coverage before execution: 81495
2025-12-08 11:57:09.768 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 213303 of seed 1092: numpy.polynomial.hermite.hermpow
2025-12-08 11:57:09.893 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4419]Finished fuzzing mutant 213300 of seed 1588: coverage 81495 -> 81495
2025-12-08 11:57:09.972 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4418]Finished fuzzing mutant 213302 of seed 1609: coverage 81495 -> 81495
2025-12-08 11:57:09.996 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4424]Finished fuzzing mutant 213303 of seed 1092: coverage 81495 -> 81495
2025-12-08 11:57:10.021 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4432]Finished fuzzing mutant 213293 of seed 595: coverage 81495 -> 81495
2025-12-08 11:57:10.312 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4429]Finished fuzzing mutant 213294 of seed 594: coverage 81495 -> 81495
2025-12-08 11:57:10.415 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 213304 coverage before execution: 81495
2025-12-08 11:57:10.416 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 213304 of seed 1569: numpy.ma.masked_less
2025-12-08 11:57:10.543 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 213305 coverage before execution: 81495
2025-12-08 11:57:10.543 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 213305 of seed 760: dask.tokenize.normalize_ordered_dict
2025-12-08 11:57:10.626 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4420]Finished fuzzing mutant 213304 of seed 1569: coverage 81495 -> 81495
2025-12-08 11:57:10.687 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4448]Finished fuzzing mutant 213305 of seed 760: coverage 81495 -> 81495
2025-12-08 11:57:10.771 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 213306 coverage before execution: 81495
2025-12-08 11:57:10.771 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 213306 of seed 1343: numpy._core.numeric.full
2025-12-08 11:57:10.884 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4445]Finished fuzzing mutant 213295 of seed 520: coverage 81495 -> 81626
2025-12-08 11:57:10.893 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4440]Finished fuzzing mutant 213298 of seed 387: coverage 81495 -> 81495
2025-12-08 11:57:10.961 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4410]Finished fuzzing mutant 213306 of seed 1343: coverage 81495 -> 81495
2025-12-08 11:57:10.971 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4438]Finished fuzzing mutant 213299 of seed 363: coverage 81495 -> 81495
2025-12-08 11:57:11.282 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 213307 coverage before execution: 81495
2025-12-08 11:57:11.283 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 213307 of seed 608: nltk.translate.gleu_score.ngrams
2025-12-08 11:57:11.298 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4433]Finished fuzzing mutant 213301 of seed 692: coverage 81495 -> 81495
2025-12-08 11:57:11.552 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 213308 coverage before execution: 81495
2025-12-08 11:57:11.552 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 213308 of seed 526: nltk.masi_distance
2025-12-08 11:57:11.752 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 213309 coverage before execution: 81495
2025-12-08 11:57:11.752 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 213309 of seed 1211: numpy.strings.endswith
2025-12-08 11:57:11.753 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4403]Finished fuzzing mutant 213309 of seed 1211: coverage 81495 -> 81495
2025-12-08 11:57:11.815 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 213310 coverage before execution: 81495
2025-12-08 11:57:11.816 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 213310 of seed 1451: numpy.ma.core.is_mask
2025-12-08 11:57:11.965 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 213311 coverage before execution: 81495
2025-12-08 11:57:11.965 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 213311 of seed 594: nltk.translate.gale_church.erfcc
2025-12-08 11:57:11.976 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4429]Finished fuzzing mutant 213311 of seed 594: coverage 81495 -> 81495
2025-12-08 11:57:12.019 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4423]Finished fuzzing mutant 213310 of seed 1451: coverage 81495 -> 81495
2025-12-08 11:57:12.047 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 213312 coverage before execution: 81495
2025-12-08 11:57:12.047 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 213312 of seed 1231: numpy._core.multiarray.arange
2025-12-08 11:57:12.240 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4413]Finished fuzzing mutant 213312 of seed 1231: coverage 81495 -> 81495
2025-12-08 11:57:12.403 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 213313 coverage before execution: 81495
2025-12-08 11:57:12.403 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 213313 of seed 1295: numpy._core._multiarray_umath.promote_types
2025-12-08 11:57:12.612 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4412]Finished fuzzing mutant 213313 of seed 1295: coverage 81495 -> 81495
2025-12-08 11:57:12.667 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4426]Finished fuzzing mutant 213307 of seed 608: coverage 81495 -> 81495
2025-12-08 11:57:12.686 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 213314 coverage before execution: 81495
2025-12-08 11:57:12.686 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 213314 of seed 493: nltk.inference.prover9.convert_to_prover9
2025-12-08 11:57:13.078 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4442]Finished fuzzing mutant 213308 of seed 526: coverage 81495 -> 81652
2025-12-08 11:57:13.199 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 213315 coverage before execution: 81495
2025-12-08 11:57:13.200 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 213315 of seed 529: nltk.f_measure
2025-12-08 11:57:13.488 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 213316 coverage before execution: 81495
2025-12-08 11:57:13.488 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 213316 of seed 1569: numpy.ma.masked_less
2025-12-08 11:57:13.491 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4420]Finished fuzzing mutant 213316 of seed 1569: coverage 81495 -> 81495
2025-12-08 11:57:13.839 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 213317 coverage before execution: 81495
2025-12-08 11:57:13.839 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 213317 of seed 357: nltk.classify.naivebayes.sum_logs
2025-12-08 11:57:14.063 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 213318 coverage before execution: 81495
2025-12-08 11:57:14.063 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 213318 of seed 1179: numpy._core._internal.array_function_errmsg_formatter
2025-12-08 11:57:14.065 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4416]Finished fuzzing mutant 213318 of seed 1179: coverage 81495 -> 81495
2025-12-08 11:57:14.145 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 213319 coverage before execution: 81495
2025-12-08 11:57:14.145 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 213319 of seed 1278: numpy._core.multiarray.get_handler_version
2025-12-08 11:57:14.190 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4443]Finished fuzzing mutant 213314 of seed 493: coverage 81495 -> 81495
2025-12-08 11:57:14.252 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 213320 coverage before execution: 81495
2025-12-08 11:57:14.252 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 213320 of seed 1212: numpy.strings.startswith
2025-12-08 11:57:14.259 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4406]Finished fuzzing mutant 213320 of seed 1212: coverage 81495 -> 81495
2025-12-08 11:57:14.296 | INFO     | respfuzzer.lib.fuzz.llm_mutator:update_reward:190 - Updated reward for mutation type 2: 0.4500
2025-12-08 11:57:14.343 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4402]Finished fuzzing mutant 213319 of seed 1278: coverage 81495 -> 81495
2025-12-08 11:57:14.670 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4435]Finished fuzzing mutant 213315 of seed 529: coverage 81495 -> 81495
2025-12-08 11:57:14.795 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 213322 coverage before execution: 81495
2025-12-08 11:57:14.795 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 213322 of seed 1295: numpy._core._multiarray_umath.promote_types
2025-12-08 11:57:14.798 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:286 - [4412]Finished fuzzing mutant 213322 of seed 1295: coverage 81495 -> 81495
2025-12-08 11:57:15.222 | DEBUG    | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:265 - Mutant 213323 coverage before execution: 81495
2025-12-08 11:57:15.222 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:266 - Start fuzzing mutant 213323 of seed 1569: numpy.ma.masked_less
